,Unnamed: 0,Title,Author,Text,Label
18,18,Australia demands China apologise for posting 'repugnant' fake image,[],"Australian exporters are on tenterhooks about what other tariffs they can expect from China amid the escalating spat. There's a lot at stake here: crucial diplomatic relations and billions of dollars' worth of trade. Both sides know that but it seems that only Australia, despite its fury, is still willing to extend a hand.",1
217,217,U. of Iowa Prof Elizabeth Pearce Offers Thanksgiving Meals to Students Stuck on Campus,['Tom Ciccotta'],"A professor at the University of Iowa has offered Thanksgiving meals to students that are stuck on campus as a result of the coronavirus pandemic. Professor Elizabeth Pearce received an outpouring of praise and support after her message to her students went viral.

According to a report by Good Morning America, Professor Elizabeth Pearce of the University of Iowa went viral this week after she offered Thanksgiving meals to students that will spend the holiday on campus due to the pandemic.

In the email, Pearce said that she wanted to offer a home-cooked family dinner to students that had chosen to stay on campus over the holiday weekend.

Good morning. I know this has been a difficult time for a lot of you — some of you have had Covid, some of you are currently in quarantine, and some of you may not be able to go home for Thanksgiving as you have family members who are socially distancing. I don’t want anyone to feel alone at Thanksgiving, or to miss out on a homecooked family dinner, so I want to invite you to share my Thanksgiving dinner. I’ve talked with my kids and we would be happy to make extra portions of everything and drop it by your apartment or residence (as long as its within a 20 mile radius0. Since we’re all socially distancing we would leave it outside and not have physical contact with you.

Pearce said that she plans to prepare the meals with the help of her children, who will utilize facial coverings during meal preparation. The professor even offered students various dishes to choose from and a “vegan option.”

I truly want you to take me up on this offer if you are in town. As I mentioned, my kids have been socially distancing and we will make the food wearing masks to reduce the likelihood of anything being spread. My youngest daughter is vegan so there’ll be a vegan option. Check out the menu below. If you are socially distancing with a roommate or significant other, I’ll be happy to drop off two or even three portions.

Breitbart News reported in September that the University of Iowa was forced to spend $1 million to repair damage to campus that was caused by rioters that participated in a local Black Lives Matter protest. Several buildings on campus were defaced in graffiti with slogans including “BLM and “say their names.”

Stay tuned to Breitbart News for more updates on this story.",-1
784,784,"'If the EU says we can’t open, they should pay': Italian ski resort awaits Covid ruling",[],"Paolo Di Bendinoni’s grandmother Adelina began the family’s ski hire business in the winter of 1964, when she kept a few pairs of wooden skis and boots in her home that she would rent out to tourists as they got off the bus by the square in the alpine village of Sestriere.

In the early days her trade came only at weekends, when a smattering of visitors would travel up from the nearby city of Turin. But as the village became more popular for skiing over the ensuing decades, the business flourished.

Di Bendinoni has worked for Noleggio sci Nonna Adelina since he was 18, and now runs it with his wife. All of his cousins are ski instructors. The family is emblematic of the village of 929 inhabitants, whose livelihoods depend on the ski industry.

That the season, which would ordinarily begin next week, is under threat this year owing to coronavirus restrictions is causing much anxiety.

“I have never not known a ski season,” said Di Bendinoni. “Even the years when there was little snow, we always had business. We work four months a year, seven days a week. The village basically survives on those few months of total activity.”

A chairlift is examined during maintenance checks in Sestriere. Photograph: Marco Bertorello/AFP/Getty Images

Sestriere and other ski resorts across Italy are on standby as European leaders try to reach an agreement over whether or not to ban ski holidays over Christmas and NewYear period. The Italian prime minister, Giuseppe Conte, along with the German chancellor, Angela Merkel, and the French president, Emmanuel Macron, are in favour of shutting down winter sports until 10 January to limit the spread of Covid-19, while the Austrian and Swiss governments are against it. Austria’s finance minister, Gernot Blümel, said that if the EU really wanted to close a sector that would cost his economy €2bn (£1.8bn), then it should foot the bill.

“In Italy we’re in limbo, when you don’t know what will happen from one day to the next,” said Fiorenzo Gallice, Di Bendinoni’s cousin and a ski instructor. “The way I see it, we should respond in exactly the same way as the Austrians – if the EU says we can’t open, then they should pay for it.”

Sestriere sits at an altitude of just over 2,000 metres and forms part of Via Lattea, Italy’s third largest ski area, which comprises the towns of Claviere, Sauze d’Oulx and Pragelato as well as the French resort of Montgenèvre.

When the ski season is underway, the population in Siestriere often swells to 20,000 a day, many coming from Britain, with the busiest period being Christmas and New Year.

Italian ski resorts, which between them bring in about €11bn in revenues a year, were already dealt a blow after having to abruptly close in March when the first wave of the pandemic took hold. Gallice said Sestriere’s inhabitants and businesses received a pittance in financial support.

“Some got €600, others €1,200,” he added. “We’re in a really tragic situation. I really hope that I don’t discover that friends have killed themselves because they couldn’t carry on. We’re at that level and politicians need to understand.”

Gianni Poncet, the village’s mayor, said that ski resorts would end up like ghost towns if the season was cancelled.

A restaurant owner carries out maintenance in Sestriere. Photograph: Marco Bertorello/AFP/Getty Images

With 217 miles (350km) of slopes in Sestriere, Poncet said skiers could easily socially distance. He pointed to the summer, when the mountains were busy with hikers but did not cause a spread of infections.

“We’re doing everything to make sure that at least some of the ski lifts can open,” Poncet said. “That’s the only solution we can foresee, and to do it securely. If you think about who works on the ski lifts or teaches skiing, or in the bars and restaurants – across the whole of the Piedmont region, if this machine doesn’t begin we will lose €1bn.”

Antonio De Luca, the owner of Bar QB, which serves breakfast and lunch and is a popular après-ski spot, said: “There is a lot of pessimism even as we continue to hope that things will be resolved, or that we can at least salvage what can be salvaged of the season.”

Giovanni Brasso, the head of Sestriere Spa, which manages the Via Lattea ski area. Photograph: Marco Bertorello/AFP/Getty Images

Whatever the EU decides, it is difficult to ignore that the continent is in still in the middle of a severe second wave of the pandemic. Italy registered 29,001 new infections on Thursday and 822 Covid-related fatalities, bringing the country’s total number of coronavirus deaths to 52,850. As hospitals remain overwhelmed, Conte urged Italians not to ski during the Christmas holidays. Italy reopened slopes in October only to close them after images emerged of packed ski lifts.

But the president of Sestriere Spa, which manages 56 ski lifts across Val Lattea, said he was certain people could ski in safety if things were done well, and that the company, which has 350 full-time staff, had come up with a plan whereby the number of ski lifts that open would depend on what the travel restrictions were.

“Even if people from abroad can’t come, we could open 20 ski lifts that could serve people coming from Lombardy, Tuscany and Liguria,” Giovanni Brasso said. “In the event of interregional travel being banned, we would open only 10 lifts.”

He said police could be brought in to ensure rules are maintained and crowding is avoided: “We’re at over 2,000 metres high and people who come already have glasses, hats, gloves … and with masks too, I believe the mountains are one of the least risky places.”",1
109,109,Stacey Abrams to Coach Hollywood Elites on How They Can Help Win Georgia,['Alana Mastrangelo'],"Georgia is now ground zero for the battle for the balance of power in Washington, D.C., as control of the U.S. Senate now hinges on the outcome of the two Senate runoff races. With the Senate majority leadership just a couple seats away, Sen. Chuck Schumer (D-NY) recently declared, “Now we take Georgia, and then we change America.” And failed Georgia gubernatorial candidate and Democratic Party power player Stacey Abrams is more than willing to do her part to see that Schumer’s goal is realized.

Starting on Friday, Abrams will brief Hollywood agents, managers, publicists, and entertainment executives on how they can help elect Georgia U.S. Senate Democrat candidates Jon Ossoff and Raphael Warnock ahead of the runoff elections in according to the Hollywood Reporter.

On January 5, Georgia will have its runoff elections between senator Kelly Loeffler (R) and candidate Raphael Warnockas (D), as well as senator David Perdue (R) and candidate Jon Ossoff (D).

Abrams’ organization Fair Fight is enlisting celebrities like Selena Gomez, Yara Shahidi, Issa Rae, Keke Palmer and Steph Curry for voting videos, as well as dumping millions of dollars to assist over a dozen organizations in their efforts ahead of the runoffs.

“I believe very much in the power of celebrity to cut through the noise of politics,” Abrams said last week.

Celebrities also now believe that they have a vested interest in the turning the state blue, as tax incentives have brought Hollywood productions from California to Georgia in recent years, bringing the celebrities and other staff to the traditionally red state.

“Being someone who worked in Georgia for two years while I shot [Netflix series] Insatiable, I’m really aware of how powerful and impactful the organizers are,” said actress and political activist Alyssa Milano.

New Georgia Project executive director Nse Ufot echoed those sentiments.

“We’ve been talking for quite a bit of time about how we are trying to change the culture of voting — what better way to do that than by partnering with culture workers, people who are literally responsible for helping us shift the narrative and tell better stories about ourselves,” said Ufot. “Our state is growing by leaps and bounds because of an influx of storytellers and people who support them. I think that that could be a secret weapon as we think about the new Georgia.”

LaTosha Brown, the co-founder of the Marxist political organization Black Voters Matter, echoed those sentiments as well, and claimed, “we’re not the headquarters for Southern white male racists” now that Hollywood has imposed itself.

“We’ve seen this transition — Georgia is the number one place for film productions, so this city has become more internationalized, I think one,” said Brown. “I think it’s been attractive to bringing diverse folks to the state.”

You can follow Alana Mastrangelo on Facebook and Twitter at @ARmastrangelo, on Parler at @alana, and on Instagram.",-1
706,706,'Worst work in the world': US park rangers grapple with tide of human waste,[],"With toilets in short supply, ordure can harm streams and wildlife. An entrepreneur has a nifty solution

'Worst work in the world': US park rangers grapple with tide of human waste

'Worst work in the world': US park rangers grapple with tide of human waste

For 20 years, Richard Lechleitner had a grueling task at Mt Rainier national park: digging human waste out of backcountry toilets and carrying it down the mountains.

Staff at the park in Washington state grappled with an influx of visitors hiking far from roads, along with thousands of climbers attempting to reach the active volcano’s 14,000ft summit each year. People heeded the call of nature on Mt Rainier’s pristine glaciers, as well as in its unvarnished wilderness toilets.

“They’d put in these horrible toilets that just smelled terrible,” Lechleitner said. Maintaining them, he found, was appallingly dirty work.

At national parks across the US, from the peaks of Denali in Alaska to desert backpacking destinations in Utah and Arizona, managers have struggled to deal with this inevitable byproduct of people eager to get outdoors, a desire that continues amid the pandemic. Unlike a discarded Clif Bar wrapper, human waste carries a slew of bacteria and pathogens when left unbagged or otherwise unaddressed.

Facebook Twitter Pinterest A backcountry toilet at Camp Muir, a climbing destination at 10,000ft on Washington’s Mt Rainier. Photograph: Kyle Roepke/Courtesy Geoff Hill

Colorado’s Rocky Mountain national park has been hit especially hard. There, a surge in visitors meant toilet paper became a more common sight in wilderness areas, rangers told the Guardian. But the park is now known nationally for pioneering a solution used at other sites, including Mt Rainier.

Between 2016 and 2019, the 265,000-acre park near Denver saw a 40% increase in visitors hiking and climbing its woods and jagged peaks. In 2019, it was the third-most visited national park in the US.

More hikers than ever were flocking to Longs Peak, a sheer 14,000ft mountain near the continental divide. The main trail attracts thousands of people each day during the summer, but around the mountain there are just four toilets, spread miles apart. That leaves hikers with limited options.

By 2015, rangers were trekking to the toilets and finding repulsive conditions. At its worst, the solid matter would freeze and thaw repeatedly and rise above the seat. Rangers would have to dig the material from the chamber and load it into a five-gallon bucket, place the cargo on to a pack animal and ride down.

“This is some of the worst work in the world,” said Geoff Hill, a toilet entrepreneur who worked with the park’s rangers as a doctoral student studying backcountry waste.

Because the toilets were in such a sordid state, many hikers probably refused to use them, opting instead to dig a shallow hole or cover their business with a rock.

Human pathogens can sully streams and harm high-altitude denizens, such as marmots. The beaver-like creatures would sometimes become stuck inside the toilet chambers and covered in waste, according to park staff.

Park chiefs poured time and resources into a solution. They settled on a nifty toilet product that Hill designed, called ToiletTech.

The system separates urine from solid waste, which creates cleaner excrement – and less work for rangers. Beneath the toilet seat, excrement lands on a small conveyor belt, while urine flows through a separate pipe and into a septic field. When a visitor presses a foot-powered pump inside the bathroom, ordure travels from the conveyor belt into its own chamber. There, it remains dry, lightweight and free of viruses usually present in a wet barrel of urine-soaked waste.

The new facilities, which replaced the four toilets near Longs Peak, have since helped cut down on solid matter in the area and made rangers’ lives much easier, although 200mph winds once blew the doors off a unit in the Boulder Field area.

Land managers have installed Hill’s toilets across the country to rave reviews, from Angel’s Landing in Utah’s Zion national park to Terwilliger Hot Springs outside Portland, Oregon, as well as at Mt Rainier.

“If I was to win the lottery, I literally would go out … and buy enough toilets to work in all of the backcountry camps at Mt Rainier,” Lechleitner said of the new design.

But even Hill’s toilets come with drawbacks. Waste from remote areas is still flown out by helicopter, which is expensive. Lechleitner also said the ToiletTech units aren’t cheap, at $4,000 per unit, and National Park System maintenance upgrades are notoriously backlogged.

Facebook Twitter Pinterest A helicopter delivers parts for new toilets installed near Longs Peak in Rocky Mountain national park, in 2018. Photograph: Courtesy Rick Sommerfeld

Mt Rainier is a petri dish for experiments in another, cheaper method of waste control: requiring climbers to carry their own excreta off the mountain when they’re not near bathrooms.

Land managers will either supply visitors with a kind of plastic bag – often containing an inner lining that seals and neutralizes some of the smell – or ask that they bring their own.

Merely asking hikers to carry their waste has helped protect Coyote Gulch, a maze of narrow canyons swarmed with backpackers in Utah’s Glen Canyon national recreation area, and other popular canyons. The dry environment means waste won’t degrade easily there, and the remote region only has one toilet, said the ranger Steve Henry.

Trump’s border wall construction threatens survival of jaguars in the US Read more

“People are really opening up to the idea,” Henry said.

Plastic bags aren’t a perfect fix – they have to be incinerated at a cost to already cash-strapped agencies, or tossed in a landfill. And people generally don’t want to carry their own feces for days on end.

If a bathroom is still miles away and hikers don’t have a carry-out bag, the best thing they can is tote a trowel to a spot far from streams and trails, said Ben Lawhorn, director of education and research for the outdoor ethics group Leave No Trace.

“Once you get eight miles into the backcountry, it’s up to you to dig a hole,” Lawhorn said.",1
977,977,Fans Concerned After Oprah’s Favorite Things List Just 6-Pack Of Miller Lite,[],"CHICAGO—Revealing their sincere worries about the iconic talk show host’s wellbeing and mental health, fans expressed concerns Friday after Oprah Winfrey’s annual Favorite Things list only featured a six-pack of Miller Lite. “Yeah, I know this year has been hard on everyone, but I guess I wasn’t expecting Oprah would just include a sixer of cheap beer or rave about how great it was to crack open a brew to start off your bullshit day,” said Sarah Alexander of the short gift list slated to be published in O, The Oprah Magazine alongside a full- page spread of Winfrey in a baggy Tennessee State sweatshirt, reclining on a sofa littered with empty cans. “It was also a little disturbing to hear her say that they were the perfect gift for a friend, family member, or coworker who wanted to unwind during their commute or just blow off all of life’s fucking hassles by pulling over into a parking lot and getting tanked. I thought there’d be a lotion or a candle recommendation, but nope. Just her saying that the can also makes a handy ashtray. Jeez, y’know? Is everything okay?” Alexander also expressed consternation that the media mogul encouraged to pass on the giving spirit “with love and delight” by drunkenly taking a leak on their neighbor’s lawn.



Advertisement",-1
683,683,New Zealand declares a climate change emergency,[],"Jacinda Ardern calls climate change ‘one of the greatest challenges of our time’ and pledges carbon-neutral government by 2025

New Zealand has declared a climate change emergency and committed to a carbon-neutral government by 2025, in what the prime minister Jacinda Ardern called “one of the greatest challenges of our time”.

A motion tabled in parliament on Wednesday recognised “the devastating impact that volatile and extreme weather will have on New Zealand and the wellbeing of New Zealanders, on our primary industries, water availability, and public health through flooding, sea level rise, and wildfire”.

Thirty-two other nations have formally acknowledged the global crisis by declaring a climate emergency.

The motion acknowledged the “alarming trend in species decline and global biodiversity” including the decline in New Zealand’s indigenous biodiversity.

The declaration of a climate emergency was supported by the Green Party and Māori Party and opposed by the National and Act parties.

Speaking in parliament after its introduction, Ardern said the country must “act with urgency”.

Climate emergency: New Zealand must match words and actions Read more

“This declaration is an acknowledgement of the next generation. An acknowledgement of the burden that they will carry if we do not get this right and do not take action now,” she said.

“It is up to us to make sure we demonstrate a plan for action, and a reason for hope.”

Ardern said the government sector will be required to buy only electric or hybrid vehicles, the fleet will be reduced over time by 20% and all 200 coal-fired boilers used in the public service’s buildings will be phased out.

The motion also calls for recognition of the “significant progress on meeting the challenge” by the country through signing the Paris Agreement and passing the Zero Carbon Act 2019, which commits New Zealand to reducing emissions.

That legislation – which sets up a Climate Change Commission tasked with putting the country on a path to net zero emissions by 2050 – made New Zealand one of few countries to have a zero-emissions goal enshrined in law.

But experts says the country is well behind on changes needed. The lack of action was “embarrassing” and had become “untenable”, University of Canterbury political science professor Bronwyn Hayward said last week. “The irony is, even under [President] Trump, the US is going to have made better per-capita reductions than we have.”

Writing in The Conversation, Robert McLachlan, a professor of applied mathematics at Massey University, said New Zealand was yet to make emissions reductions. Of 43 industrialised countries, New Zealand is among 12 that have seen net emissions increase between 1990 and 2018.

New Zealand experiences warmest winter on record Read more

This is despite strong statements from the prime minister, such as this when the Zero Carbon Act was passed in November last year: “[New Zealand is] on the right side of history. I absolutely believe and continue to stand by the statement that climate change is the biggest challenge of our time.”

Wednesday’s declaration also said the government will “demonstrate what is possible to other sectors of the economy by reducing the government’s own emissions and becoming a carbon-neutral government by 2025”.

But opposition parties have described the move as a publicity stunt, with the National Party leader, Judith Collins, calling it “virtue signalling”.

“We think it’s all very well to declare an emergency but there’s no proper plan in place as to how to deal with it,” Collins told Radio New Zealand.

As an example, she pointed to the government’s fleet of more than 15,000 vehicles, of which only about 10% are electric.

New Zealand contributes just 0.17% of global emissions but that is high for its size, placing it 17th out of 32 OECD countries. Its net emissions have risen by 60% in the past two decades.

The nation’s biggest source of CO2 emissions is road transport but most greenhouse gases stem from agriculture.

New Zealand’s pledges have been seen internationally as less than required and the second-term Labour government is yet to introduce carbon-cutting policies that would put the country on track to meet its emission targets.",1
868,868,Joe Biden warning dashes UK hopes of early US trade deal,[],"Britain’s hopes of securing an early trade deal with the US have been dashed by a warning from Joe Biden, the president-elect, that America will not sign a trade deal with anyone until the US has sorted out its competitiveness.

Britain had been closing in on a trade deal with the administration of Donald Trump, a fierce opponent of the European Union, but Biden has said in a New York Times interview that his priorities will be to improve investment in US manufacturing and the protection of American workers.

“I’m not going to enter any new trade agreement with anybody until we have made major investments here at home and in our workers and in education,” he said.

Some supporters of Brexit had touted a US trade deal as one of the early benefits of leaving the EU and its customs union, although the economic value of such a deal had been questioned.

Biden told the New York Times: “I want to make sure we’re going to fight like hell by investing in America first.” He named energy, biotech, advanced materials and artificial intelligence as areas ripe for large-scale government investment in research.

The remarks underline the extent to which leading Democrats have retreated from a wholesale embrace of globalisation, and insist US foreign policy must give greater priority to America’s domestic interests.

The UK Foreign Office and the trade department still have a number of trade deals in the offing, and may look for a deal with Asia-Pacific nations as a way of filling the vacuum likely to be created by Biden’s priorities. The UK cannot formally engage with the new administration until his inauguration in January, but it has been making contacts with senior Democrat senators.

Biden also suggested the best route to gaining leverage over trade with China lay in building alliances to compete with it. Biden said his “goal would be to pursue trade policies that actually produce progress on China’s abusive practices – that’s stealing intellectual property, dumping products, illegal subsidies to corporations” and forcing “tech transfers” from US companies to their Chinese counterparts.

He said that leverage could be built by building a domestic consensus in favour of domestic investment, including in US semiconductors.

He said he would not be lifting any tariffs on China at this stage, but instead conducting a review. “The best China strategy, I think, is one which gets every one of our – or at least what used to be our – allies on the same page. It’s going to be a major priority for me in the opening weeks of my presidency to try to get us back on the same page with our allies.”

The EU has already sent a note to the Biden team seeking a common strategy on China.

Biden also for the first time since his election made clear that he was committed to trying to bring the US and Iran back into compliance with the existing nuclear deal signed in 2015 before trying to negotiate an update or expansion of the deal. Donald Trump took the US out of the deal in 2018, imposing heavy economic sanctions. Iran has responded by loosening its commitments under the deal on stockpiles of enriched uranium, but has allowed UN inspections of its nuclear sites to continue.

Some have argued that Biden should not lift the crippling US sanctions until Iran has committed to a wider deal that includes its missile programme, regional behaviour and updates some of the commitments in the existing deal.

Biden said: “Look, there’s a lot of talk about precision missiles and all range of other things that are destabilising the region.” He added that the best way to achieve stability in the region was to deal “with the nuclear programme”.

If Iran got a nuclear bomb, he added, it put enormous pressure on the Saudis, Turkey, Egypt and others to get nuclear weapons themselves. “And the last goddamn thing we need in that part of the world is a buildup of nuclear capability,” he said.

Then, Biden added: “In consultation with our allies and partners, we’re going to engage in negotiations and follow-on agreements to tighten and lengthen Iran’s nuclear constraints, as well as address the missile programme.” He added he would like more than the existing signatories to the present deal – France, Germany, the UK, Russia and China – to be signatories to any new deal, but for other regional players Saudi Arabia and the United Arab Emirates to be onboard.

He said that the US, once back in the deal, could call for the snapback of UN sanctions if it deemed Iran was still not in compliance its terms, something he said Iran knew.",1
332,332,Killing The Future: COVID Madness Will Lead To HALF A MILLION Fewer U.S. Births In 2021,[],"Have an important tip? Let us know. Email us here.

Keep up to date with our latest:

Research has concluded that the US will experience 500,000 fewer births in 2021, as couples choose not to have children because of the coronavirus fallout.

The findings by the Brookings Institute were published last week in the Wall Street Journal, which noted that there will be “between 300,000 to 500,000 fewer births in the U.S. next year, compared with a drop of 44,172 last year.”

The numbers equate to a 13% drop from the 3.8 million babies born in 2019.

The “analysis, partly based on what happened following the 2007-2009 recession, is that weaker job prospects equate to fewer births,” the report further notes.

“Women will have many fewer babies in the short term, and for some of them, a lower total number of children over their lifetimes,” the research, previously previewed in the Summer, noted.

The US birthrate is already at its lowest level on record, and according to clinics, there has been a 50% jump in requests for birth control since the beginning of the pandemic, and a 40% increase in requests for Plan B.

CDC research notes that the birth rate in the US has been below replacement level since 1971. It is now a problem across all major racial groups including Hispanics, non-Hispanic whites, non-Hispanic blacks, and non-Hispanic Asians. All have below replacement birth levels.

A recent survey from the Guttmacher Institute discovered that 34% of women able to have babies in the US have made a decision to either delay having a child, or to just have fewer children because of COIVD.

Analysts say this will have a long and profound impact on the economy for many years to come, as the US could be falling into a so called ‘Fertility trap’ where there are fewer women around to have babies, resulting in smaller families, and low population growth reducing economic growth.

All of this results in increased pessimism and a downward spiral that is difficult to break.

Major scientists in the medical and pharmaceutical community are coming out now in denial of the hoax, and Alex Jones is here to listen to them.

It will also mean that in the near future there will be a huge mismatch between the amounts of younger and older people in the country.

Indeed, by 2034 Americans over age 65 are expected to outnumber those under 18 for the first time in the history of the nation.

Unless it is stopped now, the COVID madness, the lockdowns, the panic, the social engineering will not only causing irrevocable damage to our collective psyche, societal morale, and cultural richness, it will also destroy future prosperity and literally deny life to millions along the way.

But perhaps that was the endgame all along?",-1
86,86,Cuomo Scolds New Yorkers for Private Gatherings: 'This Is Not Government Being Overly Dramatic',['Hannah Bleau'],"Gov. Andrew Cuomo (D) scolded New Yorkers for gathering with friends and families in the comfort of their private homes, identifying such gatherings as contributing to the spread of the Chinese coronavirus and defending his order limiting gatherings to no more than ten people in private homes. He also floated volunteering to assist coronavirus patients in a hospital as an alternative to private Thanksgiving gatherings, though he failed to explain how that was safer.

“This is a dramatic shift,” Cuomo said during Monday’s press conference, referencing the spike in cases caused by small gatherings:

Hospitalizations are climbing — statewide. What can you do? Cut out the small gatherings. Now. 65% of all cases are traced to small gatherings. Gov't can't enforce who's in your living room. But you can. — Andrew Cuomo (@NYGovCuomo) November 30, 2020

While he acknowledged that part of it is the nature of the holiday season, he also said people are gravitating toward small gatherings due to “reduced social options.”

“I can’t go to the bar and hang out. I can’t go to a restaurant and hang out. I can’t go to the movie theater and hang out. Come over to my house, and we’ll hang out. It’s just an adaptation of social behavior to the circumstance,” Cuomo said.

“We have a rule in effect, no more than ten at an event,” Cuomo said, defending his mandate by pointing to other states that have similar rules in effect.

“People say, ‘Oh I can’t believe the New York rule, no more than ten.’ Many states have a rule of no more than ten,” he said, adding that Kentucky is instituting a rule of no more than eight.

While Cuomo has publicly asked local governments to enforce his edicts, he admitted that the government does not have the ability to monitor the number of people an individual invites into his or her dwelling.

He continued:

This is a nationwide problem. I understand the people say I don’t like the restrictions. “I have COVID fatigue. How can you say I shouldn’t have more than ten people in my house?” Look. The truth is the government doesn’t have an ability to monitor it. But you want to know what is smart, what is reasonable, what is protective of other people and yourself? This is where the spread is coming from. It’s a small gathering spread. We have to communicate this now to people the way we communicated masks. Seemingly the safest place — my home, my table, my family. Yeah, even that place is not safe.

Because of that, Cuomo’s administration will roll out a new public education campaign focusing on small, private gatherings.

“This is not government being overly dramatic. These are just facts,” Cuomo continued, arguing that his emphasis on limiting private gatherings is supported by “President Trump’s people and Joe Biden’s people.” He also cited the Centers for Disease Control and Prevention (CDC) guidelines, which advised Americans to gather with “no more than your household” for Thanksgiving.

“So whose politics are you playing if Donald Trump says the CDC mandates it and Joe Biden’s advisers say it’s smart?” he asked.

“Whose politics? Your own politics? You’re waving the political flag. Whose flag are you waving? It’s agreed to by both. It’s a fact of being smart, and luckily most of us are smart,” he continued.

The Democrat governor also used the opportunity to detail a conversation he had with a man over the weekend, who was purportedly incensed by Cuomo’s mandates, particularly his limit on gatherings in private homes.

“Nobody’s going to tell me how many people to have in my house. It’s my house. I want to have my family over I can have my family over,” Cuomo said, quoting the man.

“I said alright. I’ll make a deal with you right now. You do whatever you want in your house. Invite whoever you want. But here’s the deal. If somebody gets sick from what you did, you handle it,” Cuomo said, telling the man that he should not call an ambulance or go to the doctor and “expose” others because he “wanted to be reckless”:

I said don’t call an ambulance and expose an ambulance driver. Don’t go to the hospital and expose a nurse and a doctor … because you wanted to be reckless. You handle it. Stay at home and take care of yourself. But don’t expose people, and don’t ask people to risk their lives because you undertook risky behavior. “Oh no, no I won’t agree with that.” I said, “Oh I see. You want to be able to behave in a risky way and then if you get sick, then other people have to risk their lives because you were risky.” Is that fair? But that’s what they’re asking.

“You want to be a tough guy … go volunteer in a field hospital in Staten Island and help COVID patients if you’re a tough guy,” Cuomo said, adding, “You want to celebrate Thanksgiving? Bring your whole family and your extended family and go volunteer in a hospital and help COVID people.”

“That’s how you celebrate Thanksgiving. Don’t create more COVID-positive people and expect other people to come to your rescue. That’s not the spirit of Thanksgiving,” he added.

Cuomo did not explain how it was less risky to willingly expose an entire family to coronavirus patients in a hospital rather than gathering in a private residence with no known positive cases.",-1
1090,1090,Media Lambasts Biden Administration For Failure To Solve Coronavirus,[],"Joe Biden’s campaign promise of a “rapid pandemic response” may have been what earned him a victory, so why hasn’t he or his administration done anything to solve the crisis in the last 24 hours?

Patreon Patreon is empowering a new generation of creators. Support and engage with artists and creators… Read more

Advertisement

You can find The Topical on Apple Podcasts, Spotify, Google Podcasts, and Stitcher.",-1
